name,generator_family,lineage_atoms,source_confidence,scope,gate,quality_score,challenge_risk,total_score,descriptive_risk,similarity_risk,closest_mark,scope_penalty,itunes_de_count,itunes_de_exact,itunes_ch_count,itunes_ch_exact,itunes_us_count,itunes_us_exact,itunes_exact_countries,itunes_unknown_countries,domain_com_available,domain_com_fallback_available,domain_com_fallback_domain,domain_de_available,domain_ch_available,web_result_count,web_exact_hits,web_near_hits,web_sample_domains,web_source,pypi_exists,npm_exists,social_github_available,social_linkedin_available,social_x_available,social_instagram_available,social_unavailable_count,social_unknown_count,adversarial_risk,adversarial_top_hits,psych_spelling_risk,psych_trust_proxy,gibberish_penalty,gibberish_flags,false_friend_risk,false_friend_hits,trademark_dpma_url,trademark_swissreg_url,trademark_tmview_url,external_penalty,hard_fail,fail_reason,recommendation
fideead,blend,fidel;stead,0.80,global,balanced,88,32,72,0,30,saldeo,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,6,68,12,double_vowel_repeat,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=fideead,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=fideead,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=fideead,12,False,,strong
certola,source_pool,certo;la,0.86,global,balanced,93,33,76,0,46,costal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,76,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=certola,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=certola,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=certola,8,False,,consider
certolo,source_pool,certo;lo,0.86,global,balanced,93,33,76,0,46,costal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,76,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=certolo,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=certolo,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=certolo,8,False,,consider
certona,source_pool,certo;na,0.86,global,balanced,93,33,76,0,46,costal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,76,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=certona,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=certona,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=certona,8,False,,consider
certora,source_pool,certo;ra,0.86,global,balanced,93,33,76,0,46,costal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,76,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=certora,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=certora,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=certora,8,False,,consider
certova,source_pool,certo;va,0.86,global,balanced,93,33,76,0,46,costal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,76,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=certova,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=certova,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=certova,8,False,,consider
lumenlo,source_pool,lumen;lo,0.86,global,balanced,93,33,76,0,46,saldeo,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=lumenlo,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=lumenlo,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=lumenlo,8,False,,consider
lumenno,source_pool,lumen;no,0.86,global,balanced,93,33,76,0,46,saldeo,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=lumenno,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=lumenno,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=lumenno,8,False,,consider
lumenon,source_pool,lumen;on,0.86,global,balanced,93,33,76,0,46,saldeo,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=lumenon,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=lumenon,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=lumenon,8,False,,consider
lumenro,source_pool,lumen;ro,0.86,global,balanced,93,33,76,0,46,saldeo,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=lumenro,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=lumenro,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=lumenro,8,False,,consider
lumento,source_pool,lumen;to,0.86,global,balanced,93,33,76,0,46,saldeo,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=lumento,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=lumento,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=lumento,8,False,,consider
lumerto,blend,lumen;certo,0.86,global,balanced,93,33,76,0,46,saldeo,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=lumerto,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=lumerto,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=lumerto,8,False,,consider
certlio,blend,certo;folio,0.84,global,balanced,93,33,76,0,46,costal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,76,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=certlio,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=certlio,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=certlio,8,False,,consider
fiderto,blend,fidel;certo,0.84,global,balanced,93,33,76,0,46,saldeo,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=fiderto,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=fiderto,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=fiderto,8,False,,consider
lumedel,blend,lumen;fidel,0.84,global,balanced,93,33,76,0,46,saldeo,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=lumedel,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=lumedel,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=lumedel,8,False,,consider
ratidel,blend,ratio;fidel,0.84,global,balanced,93,33,76,0,46,saldeo,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=ratidel,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=ratidel,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=ratidel,8,False,,consider
ratilid,blend,ratio;solid,0.84,global,balanced,93,33,76,0,46,saldeo,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=ratilid,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=ratilid,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=ratilid,8,False,,consider
fidelon,source_pool,fidel;on,0.82,global,balanced,93,33,76,0,46,saldeo,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=fidelon,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=fidelon,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=fidelon,8,False,,consider
terrala,source_pool,terra;la,0.82,global,balanced,93,33,76,0,46,kostal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=terrala,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=terrala,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=terrala,8,False,,consider
terralo,source_pool,terra;lo,0.82,global,balanced,93,33,76,0,46,kostal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=terralo,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=terralo,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=terralo,8,False,,consider
nestaon,suggestive,nesta;on,0.00,global,balanced,93,33,76,0,46,kostal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=nestaon,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=nestaon,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=nestaon,8,False,,consider
fairshala,expression,fairsha;la,0.55,global,balanced,94,35,76,0,50,scalara,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=fairshala,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=fairshala,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=fairshala,8,False,,consider
fairsharo,expression,fairsha;ro,0.55,global,balanced,94,35,76,0,50,utilaro,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=fairsharo,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=fairsharo,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=fairsharo,8,False,,consider
safeballa,expression,safebal;la,0.55,global,balanced,94,35,76,0,50,scalara,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=safeballa,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=safeballa,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=safeballa,8,False,,consider
safebalva,expression,safebal;va,0.55,global,balanced,94,35,76,0,50,scalara,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=safebalva,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=safebalva,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=safebalva,8,False,,consider
certoly,source_pool,certo;ly,0.86,global,balanced,93,35,75,0,46,costal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,8,73,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=certoly,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=certoly,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=certoly,10,False,,consider
terraly,source_pool,terra;ly,0.82,global,balanced,93,35,75,0,46,kostal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,8,67,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=terraly,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=terraly,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=terraly,10,False,,consider
nestaex,suggestive,nesta;ex,0.00,global,balanced,93,35,75,0,46,kostal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,8,67,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=nestaex,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=nestaex,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=nestaex,10,False,,consider
clarorio,source_pool,claro;rio,0.90,global,balanced,98,37,79,0,53,scalara,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=clarorio,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=clarorio,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=clarorio,8,False,,consider
stabilvia,source_pool,stabil;via,0.84,global,balanced,94,37,75,0,53,kostal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=stabilvia,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=stabilvia,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=stabilvia,8,False,,consider
goodsetro,expression,goodset;ro,0.55,global,balanced,94,37,75,0,40,kostal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,12,double_vowel_repeat,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=goodsetro,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=goodsetro,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=goodsetro,11,False,,consider
ledgereo,suggestive,ledger;eo,0.00,global,balanced,98,39,77,0,57,saldeo,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=ledgereo,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=ledgereo,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=ledgereo,8,False,,consider
stabilla,source_pool,stabil;la,0.84,global,balanced,95,39,74,0,57,kostal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=stabilla,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=stabilla,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=stabilla,8,False,,consider
stabillo,source_pool,stabil;lo,0.84,global,balanced,95,39,74,0,57,kostal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=stabillo,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=stabillo,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=stabillo,8,False,,consider
stabilna,source_pool,stabil;na,0.84,global,balanced,95,39,74,0,57,kostal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=stabilna,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=stabilna,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=stabilna,8,False,,consider
stabilno,source_pool,stabil;no,0.84,global,balanced,95,39,74,0,57,kostal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=stabilno,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=stabilno,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=stabilno,8,False,,consider
stabilon,source_pool,stabil;on,0.84,global,balanced,95,39,74,0,57,kostal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=stabilon,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=stabilon,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=stabilon,8,False,,consider
stabilly,source_pool,stabil;ly,0.84,global,balanced,95,41,73,0,57,kostal,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,8,67,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=stabilly,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=stabilly,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=stabilly,10,False,,consider
certoon,source_pool,certo;on,0.86,global,balanced,93,42,72,0,30,objego,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,76,28,double_vowel_repeat;synthetic_suffix,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=certoon,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=certoon,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=certoon,15,False,,consider
certoto,source_pool,certo;to,0.86,global,balanced,93,43,71,0,30,objego,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,76,30,repeated_bigram;synthetic_suffix,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=certoto,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=certoto,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=certoto,15,False,,consider
clarovia,source_pool,claro;via,0.90,global,balanced,98,44,75,0,66,scalara,0,-2,False,-2,False,-2,False,,,unknown,unknown,,unknown,unknown,0,0,0,,disabled,unknown,unknown,unknown,unknown,unknown,unknown,0,4,0,,0,70,0,,0,,https://register.dpma.de/DPMAregister/marke/register/erweitert?queryString=clarovia,https://www.swissreg.ch/srclient/faces/jsp/trademark/sr300.jsp?language=de&searchText=clarovia,https://www.tmdn.org/tmview/#/tmsearch?page=1&criteria=clarovia,8,False,,consider
