name,scope,gate,quality_score,challenge_risk,total_score,descriptive_risk,similarity_risk,closest_mark,scope_penalty,itunes_de_count,itunes_de_exact,itunes_ch_count,itunes_ch_exact,itunes_us_count,itunes_us_exact,itunes_exact_countries,itunes_unknown_countries,domain_com_available,domain_com_fallback_available,domain_com_fallback_domain,domain_de_available,domain_ch_available,web_result_count,web_exact_hits,web_near_hits,web_sample_domains,web_source,external_penalty,hard_fail,fail_reason,recommendation
properva,eu,strict,95,15,86,0,28,objego,0,0,False,0,False,7,False,,,yes,yes,getproperva.com,yes,yes,20,0,0,messenger.com;facebook.com;meta.com;play.google.com,bing+bing,0,False,,strong
exactis,eu,strict,93,16,84,0,30,saldio,0,0,False,0,False,7,False,,,no,yes,getexactis.com,no,no,20,0,0,reddit.com,bing+bing,0,True,required_domain_de_not_available,reject
funduso,eu,strict,93,16,84,0,30,saldeo,0,0,False,0,False,8,False,,,no,yes,getfunduso.com,yes,yes,15,0,0,hollywoodlife.com;roadtrippin.fr,bing+bing,0,True,required_domain_com_not_available,reject
dominium,eu,strict,98,22,85,0,40,wohnify,0,3,False,3,False,6,False,,,no,yes,getdominium.com,no,no,20,0,0,microsoft.com;account.microsoft.com;office.com;google.com,bing+bing,0,True,required_domain_de_not_available,reject
accurata,eu,strict,98,23,85,0,42,costal,0,5,False,6,False,8,False,,,no,yes,getaccurata.com,no,no,20,0,0,mol.gov.jo;eservice.mol.gov.jo,bing+bing,0,True,required_domain_de_not_available,reject
nexiora,eu,strict,88,30,73,0,30,objego,0,0,False,0,False,2,False,,,no,yes,usenexiora.com,yes,yes,10,0,8,nexira.com;nexira.ai;boeschbodenspies.com;foodnavigator-usa.com,ddg+ddg,14,True,web_near_collision,reject
numeris,eu,strict,93,45,71,0,28,immonet,0,8,False,8,False,8,False,,,no,yes,usenumeris.com,no,no,20,14,0,reddit.com,bing+bing,30,True,web_exact_collision,reject
quantis,eu,strict,93,53,67,0,42,utilaro,0,7,False,8,False,8,False,,,no,yes,usequantis.com,no,no,19,15,0,quantis.de;quantis.com;quantis.ai,bing+bing,30,True,web_exact_collision,reject
paritos,eu,strict,93,69,60,0,46,saldio,0,0,False,0,False,7,False,,,no,yes,getparitos.com,yes,yes,10,3,5,spanishdict.com;asale.org;en.wiktionary.org;buscapalabra.com,ddg+ddg,44,True,web_exact_collision,reject
